,kgCO2_per_item,exp_extinctions_per_item,scarcity_weighted_water_use_litres_per_item,exp_extinctions_per_item_err
535897,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
109838,0.588820979720256,8.108138027469503e-12,13.93443194280446,6.722118695328009e-12
211670,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
514916,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
887822,4.756076519846547,2.1618737060215776e-10,4.8922322747946465,2.609695212516821e-08
281348,1.1351800740922335,1.4030195893948371e-11,8.38272810247814,1.3750106559322117e-11
120305,1.2862045282322574,8.402663838905738e-12,4.668491636394804,2.5328193161757355e-11
521718,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
273558,1.4127241010178675,1.7460486079473135e-11,10.432249731057603,2.129566732519352e-11
147057,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
251692,0.24576120904962617,2.5692903959229e-12,1.1749248530507348,9.556313839834622e-13
999419,0.24576120904962617,2.5692903959229e-12,1.1749248530507348,9.556313839834622e-13
429998,1.5002379833818074,1.854210911094497e-11,11.078495289618703,2.4015788979778204e-11
516114,1.2036767364589114,2.6963062972037845e-11,7.547877632868873,5.7453663300666e-11
276466,0.1311936580118976,8.026122346846642e-13,0.8136709353902118,1.8967057151555266e-14
28836,0.9126447732239308,1.127978304249146e-11,6.739417967851365,8.887509685641461e-12
61855,0.43858215986785304,6.606931105181151e-12,11.124225000959637,2.7464542848248625e-13
168699,0.6505799035090305,5.861336092139892e-12,4.006325969257376,1.2883829851291503e-11
319709,0.8251308908599901,1.0198160011019662e-11,6.093172409290253,7.2647761663828325e-12
83682,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
49014,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
462955,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
711968,18.155750613806166,2.744389435456774e-10,166.43029971054307,3.4782118951684984e-08
103305,18.155750613806166,2.744389435456774e-10,166.43029971054307,3.4782118951684984e-08
658090,2.0358669740440525,3.9952112321646234e-11,8.776551803405683,3.6773944528952974e-12
175494,0.4786708791383626,8.493323984359613e-12,38.394998756371464,2.202270927351877e-11
39701,19.000765013089165,2.8638228402127404e-11,54.8697453418475,5.283910580521627e-11
504229,0.25448337175550384,4.994014040205748e-12,1.0970689754256868,5.745928832648058e-14
567172,19.000765013089165,2.8638228402127404e-11,54.8697453418475,5.283910580521627e-11
54208,1.8572048131748868,1.9259201676746733e-11,18.541144075571324,7.710857857507631e-13
211046,0.2621780185728447,3.64271491639444e-12,3.076459265483607,2.2882111979582e-13
546563,0.2861802315407824,3.976202901698212e-12,3.3581069447180116,2.7263575694776387e-13
234197,3.5627672045770913,6.991619656288089e-11,15.358965655959965,1.1262020511991831e-11
38606,0.6774877256768638,1.4638215598574417e-11,3.552512989322911,1.935172234552289e-12
40606,1.1251784875363544,1.3906581833208715e-11,8.308871467214011,1.3508881301125214e-11
224732,0.16703958181814355,2.4177931219172923e-12,2.761641730475497,2.680724818806415e-13
383404,,,,
455400,,,,
510550,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
526389,0.08221385888371999,1.3318413218501064e-12,0.4191577299966958,3.668504843050562e-15
161140,0.52508329418363,6.4897381888306876e-12,3.877473351366516,2.941934150022791e-12
193890,0.26455729631633756,2.999521097237913e-12,2.9530362731234847,3.499682803967676e-13
253005,0.06344868960109297,5.247982886338369e-13,0.5736658560616741,1.7934301031260987e-14
258234,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
402824,0.04718637513409624,2.7809467500955585e-13,0.33783061793980484,1.429592796717055e-14
537833,,,,
887711,0.2599145764683445,1.0588157392895934e-11,2.9922905999288227,5.016493811471839e-13
49243,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
227107,0.997689487186212,5.543372313654397e-12,4.8278532742186,1.685300082905666e-13
230533,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
522183,0.42017923532594964,4.763945272083771e-12,4.690116433784386,8.827919598935932e-13
999346,0.2500396638969637,3.090351518490758e-12,1.8464158816030842,6.671052494382605e-13
22948,0.28389738178114027,5.494933078410726e-13,1.3907221861210737,4.664411256186153e-13
260888,0.7817057128857029,1.4408141994128898e-12,2.09205924,9.250790176779266e-13
383382,,,,
116009,0.7448014175706902,7.067683714067606e-13,24.54988026051201,9.481511820495062e-13
873288,0.9915737414501355,1.061191695806358e-12,10.59991710802758,4.001299805898848e-12
966121,0.32168742538211487,5.470731634915354e-12,7.019520389457185,1.1199751091435356e-12
82987,0.8122963787526779,2.96407042536168e-11,7.805570056885166,1.6070529598241273e-12
142385,0.007634501152664897,1.4982042120617063e-13,0.03291206926277004,5.17133594938398e-17
212399,0.3241267088922267,1.1356566906194939e-11,8.467487988978114,1.0623095621368733e-11
994483,0.2644793378787289,3.828172443035739e-12,4.372599406586217,6.720428191591121e-13
275334,0.2354043651187621,2.657368935378335e-12,1.789300192832866,1.0946509761378419e-13
419981,0.39600312033575097,1.5092158097005665e-12,1.2630086985025266,1.4294218302011264e-10
924638,0.24146286569868514,4.284410098776961e-12,19.36814381710294,5.603991042741477e-12
410578,0.9252849189629602,1.8720050186420975e-11,7.196544459947094,2.7178433163226403e-11
394561,16.799211122513913,6.099622273112667e-11,51.44055928991329,1.191632747688299e-07
784884,0.2659282661879792,4.71851332464423e-12,21.330554864650814,6.797132491826782e-12
529229,0.7864395855683042,4.634911250159495e-12,5.630510298997089,3.971091101992268e-12
749226,1.5992507012525738,5.706266325510066e-12,6.81168111932743,3.4437190990306563e-12
993030,0.1800697914473446,1.9271241195843462e-13,1.9249449468178084,1.319571057268235e-13
351387,,,,
864249,0.010682336381437996,2.183976412995625e-14,0.8675218491011105,1.0676242351752084e-15
962755,0.1382826984177492,2.4536269288149996e-12,11.091888529618425,1.8379446257899623e-12
121710,,,,
269493,0.9751546891981733,1.2052370922114195e-11,7.201021938252146,1.0146670843956245e-11
704680,0.0025448337175546665,4.994014040204476e-14,0.010970689754256512,5.74592883264741e-18
96216,3.6311501227612335,5.488778870913548e-11,33.286059942108615,1.3912847580673995e-09
562121,0.26431990827289265,1.0767617687690787e-11,3.0430073897581313,5.187985556247813e-13
40664,0.3246746289186233,7.01511929644139e-12,1.7024822632537844,4.4444033599838013e-13
874583,0.2599145764683445,1.0588157392895934e-11,2.9922905999288227,5.016493811471839e-13
249557,0.20879947727268017,3.0222414023966115e-12,3.4520521630943697,4.1886325293850016e-13
256312,0.21555680610870032,3.3927791718305334e-12,1.8478761441585343,3.09207411029233e-13
92897,0.24416464729010343,1.8107395465241303e-12,1.1660666304049803,4.498911217140622e-13
345791,2.0358669740440525,3.9952112321646234e-11,8.776551803405683,3.6773944528952974e-12
587839,3.6311501227612335,5.488778870913548e-11,33.286059942108615,1.3912847580673995e-09
188011,0.3149019349633898,6.986467158358446e-12,3.2482180535000866,1.7174246548928426e-13
252063,0.2721608734334666,1.1645528899899895e-12,1.3488492512747667,1.1829776090795723e-13
255868,1.1729534555693581,8.134859223869483e-12,7.839781817727826,4.049495658942803e-13
264454,2.9919872526713327,4.391289472224144e-11,6.195189101302833,7.452265431550574e-11
202029,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
291578,0.6131833203585947,3.923037838754207e-12,4.133399213268324,3.009780075438685e-12
39318,0.08414123291437506,1.6533280528922322e-12,2.4368326652699235,7.284615127009496e-14
371931,0.3046434722853488,4.232732121162568e-12,3.5747590056675764,3.089493645328968e-13
147638,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
191851,0.5513414642734522,1.4507153195218705e-11,3.4026533816377604,1.508635040696967e-11
126667,0.6468060072449281,8.480804514226833e-12,11.08187413336812,2.72040900314293e-12
415021,0.6524855031187737,6.617836983161474e-12,5.345575667454408,3.747981470697758e-12
150612,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
215153,0.5311113351423513,5.720492952712372e-12,3.5854506498722456,4.834849734021982e-13
47742,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
143845,0.9252849189629602,1.8720050186420975e-11,7.196544459947094,2.7178433163226403e-11
736889,0.3518660649346811,2.1144893087054492e-11,1.9497494422701038,3.5678613700446094e-12
29410,0.7649594276247409,1.8406847980727015e-11,8.036714230845526,1.3521763792143708e-11
263815,0.5375852773784795,6.6442557647552544e-12,3.9697941454466714,3.0836940155284387e-12
264439,0.3914913018712628,3.970702189896878e-12,3.207345400472634,1.3492733294511884e-12
188480,0.5281794282311274,2.061807189676678e-11,24.895906476775735,1.6987517529223271e-12
265276,0.5375852773784795,6.6442557647552544e-12,3.9697941454466714,3.0836940155284387e-12
271179,0.6048405495158964,3.662651370214189e-12,2.3585155994623412,9.030481965296557e-12
106175,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
162467,0.17018395339662973,1.6623068376856742e-12,2.08977268613873,6.868979154378718e-14
774961,0.4305172829631285,1.1061079324479227e-11,22.978832034193353,1.529212252786147e-11
279895,1.1351800740922335,1.4030195893948371e-11,8.38272810247814,1.3750106559322117e-11
920925,1.1351800740922335,1.4030195893948371e-11,8.38272810247814,1.3750106559322117e-11
288485,0.26156040568751265,2.9526321504203767e-12,1.9881113253698477,1.3514209581948257e-13
929588,0.3954030589376802,2.1169535131179067e-11,13.279495464180878,9.867215313781602e-13
223162,0.2776997488666557,3.013070091013777e-11,1.794851291844554,6.268637239803026e-12
893609,0.2756707321367247,7.2535765976092985e-12,1.7013266908188576,3.771587601742382e-12
278617,1.1351800740922335,1.4030195893948371e-11,8.38272810247814,1.3750106559322117e-11
252341,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
257792,0.21274261295038338,3.774810659715384e-12,17.064443891720654,4.350164794769141e-12
286887,0.7340461910086217,7.445066606056666e-12,6.013772625886213,4.743539048851868e-12
138982,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
67483,1.0108270858746329,1.0967575131290185e-10,6.5332587023142334,8.305693597249487e-11
21028,0.14795297921416425,1.226948405476311e-12,0.8992758530129742,5.5563576547704415e-14
288385,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
277880,0.4510305065294973,3.0903792198965525e-12,2.860708260560343,1.5427103809139436e-12
265363,1.0113525298341015,1.0257647323900304e-11,8.28564228455435,9.004525483351398e-12
231366,0.6505799035090305,5.861336092139892e-12,4.006325969257376,1.2883829851291503e-11
278546,2.000317311175745,2.4722812147926587e-11,14.771327052824946,4.2694735964050094e-11
96210,0.31634760892093294,5.821562899223482e-12,7.2187554056756635,1.731626895676026e-13
238789,1.7949563616663338,1.2509106632655314e-11,3.70201048545242,7.036419028078463e-11
255302,1.7949563616663338,1.2509106632655314e-11,3.70201048545242,7.036419028078463e-11
285808,1.0859690832796807,1.1614883918744855e-11,5.031063326933035,4.408041534850368e-11
908188,1.1351800740922335,1.4030195893948371e-11,8.38272810247814,1.3750106559322117e-11
478602,2.252676738614988,8.585223634551043e-12,7.184666407105008,4.625524050189538e-09
303966,0.29690692832652804,6.650888866435879e-12,1.8618098161076253,3.4957362248271157e-12
277786,0.8971675667883157,9.099525851847038e-12,7.350166542749826,7.086027468037977e-12
297245,0.8762515378798577,8.529248975165344e-12,3.803583222300433,2.125585550316773e-11
252420,0.10495492640951767,6.420897877477243e-13,0.6509367483121725,1.2138916576994645e-14
297287,0.407803439449231,4.136148114475902e-12,3.340984792158978,1.4640552619913011e-12
123426,0.6524855031187737,6.617836983161474e-12,5.345575667454408,3.747981470697758e-12
526332,0.5709248152289274,5.790607360266276e-12,4.677378709022596,2.8695483135029632e-12
263417,0.48282848649304577,5.20044813882938e-12,3.25950059079293,3.995743581836298e-13
514641,0.773554342606229,4.949063119659201e-12,5.214442084430814,4.790002657337264e-12
192579,0.09885076473441828,5.2923837827946835e-12,3.319873866045188,6.167009571113292e-14
32317,0.8738217617425615,5.149901389066131e-12,6.256122554441221,4.9025816073978894e-12
107604,1.0566970607365977,4.939736905151438e-12,5.5176038009610355,1.961314888089518e-12
313647,2.3722564045146073,2.798294874804395e-11,5.463758029438849,8.196111902552593e-11
595327,0.6267732084409157,1.508173995840214e-11,6.584920692370193,9.077732703579012e-12
155292,0.1471119970517188,1.3333731245710299e-12,2.660046381868441,3.191169558199046e-14
193473,0.15799619230341133,1.0103141202768388e-11,1.091527821569301,8.1328717856449e-12
504842,0.4265474267647071,1.7507522391782023e-11,2.3915513279144296,5.886893719709128e-12
41516,,,,
43909,1.8961345205099156,2.2366652696499898e-11,4.367158706628931,5.236280626694014e-11
279886,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
311903,0.4957475217022421,1.8893537928149307e-12,1.5811325719861375,2.240187130660197e-10
566463,0.09885076473441828,5.2923837827946835e-12,3.319873866045188,6.167009571113292e-14
315834,0.5709248152289274,5.790607360266276e-12,4.677378709022596,2.8695483135029632e-12
129196,0.6000521965866182,5.084952286954513e-12,18.258217189362462,3.9889378590517906e-13
306877,0.7228665594544794,6.512595657933179e-12,4.451473299174872,1.590596277937215e-11
133446,0.3750594958454483,4.635527277736163e-12,2.7696238224046477,1.5009868112360951e-12
929007,0.03877280556358714,5.387113608751887e-13,0.45496932799403056,5.0044690453255124e-15
139129,0.21714977300315025,5.2251697493675884e-12,2.2813898461754696,1.0896205911171575e-12
74355,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
81069,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
871736,0.2520554660875645,1.936782013732482e-12,1.6869386594498648,6.645047673357396e-14
267594,0.09885076473441828,5.2923837827946835e-12,3.319873866045188,6.167009571113292e-14
309548,0.07117255060878039,3.810516323612156e-12,2.3903091835525174,3.196977761665183e-14
517918,0.2573499403056903,4.3765853079322236e-12,5.6156163115657325,7.167840698518508e-13
723636,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
920508,2.3604498319679186,6.567050403664579e-11,11.869894724184043,1.042069217669293e-10
224289,0.15955695971278752,2.8311079947865376e-12,12.798332918790488,2.4469676970576413e-12
86075,0.2641742651841456,1.2349342262878064e-12,1.3794009502402376,1.2258218050558752e-13
363178,1.8790865176578582,6.840067408827015e-11,2.2485292996477453,1.9711570854672003e-11
199850,0.8974846032414979,1.729031335518403e-11,6.010830496899226,6.4307325341311735e-12
456292,2.519215479707141,5.589173726686799e-11,25.985744428001013,1.0991517791314823e-11
648971,8.974846032415005,1.729031335518405e-10,60.108304968992535,6.430732534131195e-10
527489,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
276683,0.037599308317579454,4.2444087162286294e-13,0.2857910030219108,2.792584714394205e-15
299558,0.43574142922691284,4.940387689568394e-12,4.863824449850485,9.493949198307033e-13
340059,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
44832,0.653901014218786,7.381580376050983e-12,4.970278313424657,8.446380988718096e-13
47165,0.735638640996134,8.304277923057408e-12,5.591563102602739,1.0689950938846361e-12
254069,1.2501983194848398,1.5451757592454138e-11,9.232079408015586,1.667763123595707e-11
17460,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
68992,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
94746,0.21914664372243498,4.882250417704542e-12,5.604436120259603,2.0994297520288585e-13
263207,1.1711951728944139,5.91368597703285e-12,3.629891651822738,6.428192665377723e-10
983013,0.7889279174007752,1.757610150373643e-11,20.17597003293473,2.720860958629475e-12
86852,1.0859690832796807,1.1614883918744855e-11,5.031063326933035,4.408041534850368e-11
149510,0.3201591984847771,4.634103483674795e-12,5.293146650078057,9.847940480198603e-13
541519,0.6048405495158964,3.662651370214189e-12,2.3585155994623412,9.030481965296557e-12
248617,1.1351800740922335,1.4030195893948371e-11,8.38272810247814,1.3750106559322117e-11
283601,0.5632999009085544,6.067189495301001e-12,3.8027506892584384,5.438650986388387e-13
323279,0.3662469709351559,2.7161093197861883e-12,1.7490999456074785,1.0122550238566388e-12
501877,0.9677448792254351,5.860242192342718e-12,3.7736249591397573,2.3118033831159253e-11
98462,0.32161585415951266,8.46250603054423e-12,1.984881139288691,5.1335497912605016e-12
213759,0.33233833340219915,4.61752595035917e-12,3.8997370970918994,3.6767527679948725e-13
986122,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
258349,0.2623873160237991,1.605224469369394e-12,1.6273418707804526,7.58682286062288e-14
164640,0.27927410119275686,2.9196481771851076e-12,1.3351418784667413,1.2340281301439467e-12
190462,1.0859690832796807,1.1614883918744855e-11,5.031063326933035,4.408041534850368e-11
516717,0.5513414642734522,1.4507153195218705e-11,3.4026533816377604,1.508635040696967e-11
202616,0.4554963773418761,8.507134347196488e-12,37.45516251683255,1.6945337330703412e-12
237070,0.45902953690539866,3.404190347465408e-12,2.192205265161384,1.5900951805862145e-12
99925,0.5325720152267931,2.19973465950306e-12,3.4536288164755145,5.72742722822541e-13
559145,2.000317311175745,2.4722812147926587e-11,14.771327052824946,4.2694735964050094e-11
254531,0.22155888893479878,3.078350633572797e-12,2.5998247313945897,1.634112341331017e-13
261775,1.3002062522642315,1.6069827896152263e-11,9.6013625843362,1.8038525944811135e-11
39744,0.7126130421063543,8.807501827698796e-12,5.262285262568862,5.4185623885624045e-12
78581,0.32695050710939133,3.690790188025471e-12,2.485139156712307,2.111595247179485e-13
117308,,,,
324940,0.44937264827799067,1.0066210176227424e-11,2.8178743162710203,8.007763916039447e-12
499468,0.3692648148913338,5.13058438928799e-12,4.333041218991017,4.539200948141741e-13
126080,1.3502141850436262,1.6687898199850456e-11,9.970645760656833,1.9452789073620324e-11
224281,3.803537814119503,4.453668811135811e-11,88.08710802305526,1.0526799216956311e-10
426094,0.4615810186141679,6.413230486610015e-12,5.416301523738779,7.092501481471633e-13
351551,3.803537814119503,4.453668811135811e-11,88.08710802305526,1.0526799216956311e-10
530303,3.803537814119503,4.453668811135811e-11,88.08710802305526,1.0526799216956311e-10
90969,0.7167320988994209,2.615356257672069e-11,6.887267697251615,1.2511657991710249e-12
909438,0.3043692865876078,1.8620603844684857e-12,1.8877165701053253,1.0208828841254011e-13
30740,0.236739907265726,1.22792843292887e-12,2.9593924804677454,1.1908223393357132e-12
224291,3.803537814119503,4.453668811135811e-11,88.08710802305526,1.0526799216956311e-10
44908,1.000158655587871,1.2361406073963308e-11,7.3856635264124515,1.067368399101253e-11
859272,2.3552839188810326,3.243255210987813e-11,55.73772777121789,1.0755389912524894e-10
407123,1.2862045282322574,8.402663838905738e-12,4.668491636394804,2.5328193161757355e-11
197976,1.1251784875363544,1.3906581833208715e-11,8.308871467214011,1.3508881301125214e-11
293154,1.87529747922726,2.3177636388681184e-11,13.848119112023394,3.752467028090338e-11
300655,0.5325720152267931,2.19973465950306e-12,3.4536288164755145,5.72742722822541e-13
201891,1.0859690832796807,1.1614883918744855e-11,5.031063326933035,4.408041534850368e-11
530473,3.803537814119503,4.453668811135811e-11,88.08710802305526,1.0526799216956311e-10
311197,2.2883152957377493,8.809021231841594e-12,10.365745608397555,9.19349171910475e-12
128194,1.1351800740922335,1.4030195893948371e-11,8.38272810247814,1.3750106559322117e-11
317713,1.1351800740922335,1.4030195893948371e-11,8.38272810247814,1.3750106559322117e-11
959101,0.45007139501453974,5.5626327332834594e-12,3.3235485868855865,2.16142100818002e-12
107102,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
162158,0.9766585891604258,7.242958186096681e-12,4.664266521620004,7.198257947425217e-12
323606,3.803537814119503,4.453668811135811e-11,88.08710802305526,1.0526799216956311e-10
12387,1.0992645906517304,2.0530550891234245e-11,90.39179220728926,9.86926571184324e-12
87652,0.8771643197357081,1.321386221036228e-11,22.24845000191931,1.0985817139299605e-12
45503,1.1185012131042231,9.752791626577938e-12,11.946525236694253,2.1538510892084535e-12
519472,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
554199,0.22437115081037368,4.322578338796002e-12,1.5027076242247899,4.019207833831933e-13
744516,0.5089667435110115,9.988028080411549e-12,2.1941379508514016,2.298371533059432e-13
122076,0.09885076473441828,5.2923837827946835e-12,3.319873866045188,6.167009571113292e-14
292270,0.5721633874414362,6.458882829044644e-12,4.348993524246564,6.466760444487276e-13
187391,0.3053800461066044,5.992816848246896e-12,1.3164827705108124,8.274137519013369e-14
690564,0.26431990827289265,1.0767617687690787e-11,3.0430073897581313,5.187985556247813e-13
306909,0.12429332634343203,1.2576179133061126e-11,0.6476974058753894,2.4351653806652087e-12
260893,0.2621780185728447,3.64271491639444e-12,3.076459265483607,2.2882111979582e-13
117311,0.18781574297383288,2.9961900002269706e-12,7.207801686368688,3.6246127222665807e-13
559217,0.3138750926576311,4.360996730894803e-12,3.683085036142347,3.27957268503243e-13
728951,5.089667435110134,9.988028080411572e-11,21.94137950851429,2.298371533059575e-11
44771,0.06128747413533804,3.2812779453327024e-12,2.0583217969479897,2.370598479135757e-14
305732,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
791993,2.519215479707141,5.589173726686799e-11,25.985744428001013,1.0991517791314823e-11
310985,1.131966912166908,1.0741633838560897e-12,37.31149202588829,2.1901006121493228e-12
140969,0.2182792038780066,1.3982292261419264e-12,1.6158385752063997,8.87815072444617e-14
317382,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
509616,0.1408618072303735,2.247142500170206e-12,5.405851264776495,2.0388446562749304e-13
318364,0.2697341683652472,3.044901905120987e-12,2.0502398042876484,1.4372045151114844e-13
105850,0.7932589931601084,8.489533566450864e-13,8.479933686422063,2.5608318757752625e-12
573417,0.09134556738686214,3.2202719602839224e-12,3.4000111256753556,4.238005592312983e-14
319012,1.0685994364388534,1.0401523140445579e-11,4.638516124756641,3.161192073641853e-11
52393,0.18545532668846967,2.0688160386000858e-12,8.524790751798957,1.1611201219062838e-12
108069,0.7150660874335633,4.574865664270336e-12,4.820179390242146,4.0930444479630066e-12
990171,0.6524855031187737,6.617836983161474e-12,5.345575667454408,3.747981470697758e-12
418652,3.965980173617937,1.5114830342519445e-11,12.6490605758891,1.4337197636225261e-08
99039,0.02965522942032427,1.587715134838372e-12,0.995962159813524,5.550308614001318e-15
222238,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
184351,0.2952007112363854,5.793056286638677e-12,1.27260001149379,7.731721837211092e-14
824839,0.09318089452617506,1.05187520358721e-12,0.7082646596629956,1.7151432395212472e-14
285997,0.3750452946286679,2.912707232644218e-11,2.2109072506981677,1.190870175189854e-11
295848,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
928096,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
60207,0.16703958181814355,2.4177931219172923e-12,2.761641730475497,2.680724818806415e-13
692097,0.5089667435110115,9.988028080411549e-12,2.1941379508514016,2.298371533059432e-13
971400,0.8150931975867582,1.0830116798471323e-11,26.04104593010055,2.370053739720896e-11
928214,0.43120400482995236,5.653869676151234e-12,7.387916088912071,1.209070668063521e-12
874502,0.2802390008392256,1.9349664825305378e-12,6.931524992847053,1.4059782536689673e-12
128512,0.02965522942032427,1.587715134838372e-12,0.995962159813524,5.550308614001318e-15
591085,0.2886648451552585,4.479995988672586e-12,36.69457222259297,6.335671088312666e-12
127884,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
83781,0.5219672327819703,4.5513027590697e-12,5.575045110457309,4.690609038720625e-13
285329,0.4443195981866502,4.820912145622045e-11,2.871762066951293,1.6047711333895828e-11
171238,0.43858215986785304,6.606931105181151e-12,11.124225000959637,2.7464542848248625e-13
323610,0.8156068788984698,8.272296228951914e-12,6.681969584318015,5.856221047965314e-12
16799,0.8971675667883157,9.099525851847038e-12,7.350166542749826,7.086027468037977e-12
38464,0.5909078246318954,1.276751711952332e-11,3.0985177191218916,1.4721641689610478e-12
11972,0.17018395339662973,1.6623068376856742e-12,2.08977268613873,6.868979154378718e-14
607723,0.5952368196841454,1.286105204347596e-11,3.1212174826319465,1.493813351550146e-12
111355,0.1107794444673987,1.5391753167863979e-12,1.299912365697286,4.085280853327537e-14
965535,0.25360729457678144,1.1855368572362879e-12,1.3242249122306284,1.129717375539474e-13
54598,0.8548795491510808,8.321218512356431e-12,3.7108128998053025,2.023162927130778e-11
265811,0.576257098237939,3.691325157014724e-12,4.265813838544918,6.187715928910177e-13
68795,0.9997572040518725,9.170811909910659e-12,6.416335277556021,1.914583574966069e-11
38907,1.8315881241493193,1.276439452311766e-11,3.7775617198494,7.326550424904683e-11
50535,0.5099468661477351,1.0020170017528716e-11,14.768682819817831,2.6757080356325862e-12
931623,0.31693865589146886,4.3854599370572295e-12,2.6188596096334766,2.657049995190403e-13
518211,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
444504,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
37615,0.9830448361985081,1.0277161583691853e-11,4.69969941220296,1.5290102143735954e-11
825720,0.9830448361985081,1.0277161583691853e-11,4.69969941220296,1.5290102143735954e-11
918167,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
236507,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
697493,1.0859690832796807,1.1614883918744855e-11,5.031063326933035,4.408041534850368e-11
109456,0.32364639351378366,2.933420874056307e-12,5.852102040110617,1.544526066168425e-13
95396,0.48832929458021135,3.6214790930483268e-12,2.3321332608099907,1.7995644868562911e-12
126058,0.48832929458021135,3.6214790930483268e-12,2.3321332608099907,1.7995644868562911e-12
168071,0.4818629539017849,2.7941575432862092e-12,2.41952085862164,4.1551718940397527e-13
120309,1.1170964047710321,1.1678592708740695e-11,5.340567513867,1.9744450082303596e-11
165706,0.7031941841955052,5.2149298939896085e-12,3.358271895566397,3.731576919945232e-12
963120,1.1351800740922335,1.4030195893948371e-11,8.38272810247814,1.3750106559322117e-11
138765,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
558105,0.3170091182209764,1.4819210715454074e-12,1.6552811402882919,1.7651833992804953e-13
132191,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
159681,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
74894,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
72598,0.5859951534962523,4.345774911657966e-12,2.7985599129719883,2.5913728610730433e-12
260727,0.43691088087127816,2.574950694533014e-12,3.128061277220588,1.2256454018494435e-12
171103,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
945916,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
773746,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
41111,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
870684,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
752598,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
168706,0.4038680714586727,7.780641009832778e-12,2.7048737236046336,1.3022233381615575e-12
251740,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
292792,0.21685996783634157,1.953778697379917e-12,1.3354419897524312,1.431536650143464e-12
