,kgCO2_per_item,exp_extinctions_per_item,scarcity_weighted_water_use_litres_per_item
143505,1.3283964731158902,5.5968310437514103e-11,17.829040082380523
676303,0.2676563464815502,5.32067424258355e-12,3.3767106342941626
163649,,,
214889,1.246779297778,7.1732e-12,3.2264903566620005
812798,0.05244734131769709,1.682895954614333e-11,0.2850739427092655
195756,0.15408212510153668,2.4132559667922974e-12,0.9648042874582272
931961,0.17331330848946186,1.159439605374597e-12,0.8223278229458661
248277,2.870297949763116,4.0357953294616096e-11,5.758343763132102
264703,0.6965134318904083,1.5187234333495177e-11,4.102615360227451
177192,0.2811164839452284,9.816109998547364e-12,7.751537603399189
165535,0.13432800649877358,2.103864176177871e-12,0.8411114300917819
282034,8.567146733318038,1.7446160944407938e-10,10.239711591261342
313019,0.5183353046345178,1.5451803863653884e-11,2.2001778356595194
927047,,,
279773,,,
320939,,,
553817,,,
988894,1.480958013241492,4.4148011039011944e-11,6.286222387598674
156385,0.20674702752669236,1.7936694965458472e-11,2.570039016561694
184233,0.2221437019862219,6.622201655851778e-12,0.942933358139775
348723,7.008795804,3.186e-10,12.858366396
114414,1.4956061381741184,1.620176818016791e-11,6.507881466124939
32504,17.61702104,2.745e-10,215.3919863
323,0.710837634094,1.0714400000000001e-12,23.029373113760002
266865,0.370239503310368,1.1037002759752686e-11,1.5715555968996446
39026,0.09240590998066639,7.34208419254303e-12,4.7811878558665555
106281,0.09240590998066639,7.34208419254303e-12,4.7811878558665555
8080,,,
904551,0.14554714479915695,1.6794678998314656e-11,6.614778921710593
521516,,,
275762,0.36904398573105424,2.1804752905325323e-11,6.771830740986861
531677,0.09684836107078434,7.267029782e-12,0.22990622303991792
954354,0.10916035859936729,1.2596009248735943e-11,4.961084191282937
160497,0.49365267108049427,1.4716003679670633e-11,2.095407462532877
184793,0.7828608305,1.18e-12,25.36274572
937398,,,
102200,0.3319086562621929,6.371042843305435e-11,1.453185437259909
296043,,,
388472,,,
785524,0.34931314751797765,4.0307229595955485e-11,15.875469412105456
95078,1.0800908670097638,7.8433760212139e-12,4.664982664455341
875848,,,
210486,,,
104992,,,
133687,0.4585580786715014,1.1846838523155292e-11,2.2343239534390777
706031,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
203699,0.2646910884213141,2.032063645453091e-11,3.861009060247833
196094,4.353323065096,3.4958000000000004e-11,11.029539787000001
196107,4.353323065096,3.4958000000000004e-11,11.029539787000001
203571,4.353323065096,3.4958000000000004e-11,11.029539787000001
751755,0.9255201271710058,1.0568454112670699e-11,8.230222528134929
190349,0.09884515645779954,1.4478715382969676e-12,1.2036790339824792
261015,1.0800908670097638,7.8433760212139e-12,4.664982664455341
96213,38.209727130000005,2.586e-10,82.53953232
138629,1.5533494471107105,1.477028453104312e-11,5.174088630057266
514399,0.2647834870867739,3.023545410755248e-12,2.354597114123096
421283,,,
201856,5.884448112669545,6.749727397777857e-11,9.876525686970846
99729,38.209727130000005,2.586e-10,82.53953232
128425,9.141274464459993,1.5549331564110784e-10,24.239700794955827
32725,0.194976078,3.765e-11,7.1526669885
42665,,,
63552,,,
226958,0.0987305342160972,2.9432007359340726e-12,0.4190814925065571
82646,8.220297656012516,9.836682997775018e-11,9.622390126955041
312672,0.8147184218054626,9.303216648477707e-12,7.244914197301877
317503,,,
229712,0.21227064856461164,6.3278815822583265e-12,0.9010252088891186
620098,0.64992026,1.255e-10,23.842223295
836727,0.5764635843883746,2.9721992055084337e-11,5.032607943101427
180812,0.40973171699680677,1.2214283054126435e-11,1.7391881939022888
216549,0.5923832052965925,1.7659204415604607e-11,2.514488955039445
617901,0.19901552225968921,5.578185506878596e-12,1.5903383456774633
555899,0.9915737425,2.28e-12,10.6471674425
254985,0.6366353065727741,1.5724658616261213e-11,3.1925018645471623
539936,1.7784415602369588,4.06732561079597e-11,29.81865130251601
39547,2.592218080823436,1.8824102450913434e-11,11.195958394692866
226405,0.19165330760181945,4.355215394354507e-12,5.829015665419087
35405,0.7957330402064572,1.5404718329483334e-11,8.76395135572191
264966,1.4589115009874114,1.830631653973684e-11,2.5223240243472134
270497,0.08619389779618239,4.299969154081131e-12,3.786857278786526
515077,0.5925279065290762,2.480668941108872e-11,6.597106073596322
696207,,,
147646,0.5378961116091259,6.336990943739381e-12,1.7514461854270937
933066,1.7784415602369588,4.06732561079597e-11,29.81865130251601
536043,4.353323065096,3.4958000000000004e-11,11.029539787000001
105590,,,
314636,0.05000292333902376,1.2844302808369834e-11,0.24168949890781874
129998,0.044719105107087646,1.0162169253493292e-12,1.3601036552644459
683396,0.044719105107087646,1.0162169253493292e-12,1.3601036552644459
27542,,,0.5
204843,0.07700492498388829,6.118403493785885e-12,3.9843232132221273
141846,0.08619389779618239,4.299969154081131e-12,3.786857278786526
99457,0.27060612563150294,5.062545922525013e-11,1.280320573706708
516581,0.051107548693816764,1.161390771827818e-12,1.5544041774450768
223974,0.7111482696994107,1.1138104462118237e-11,4.452942865191969
193484,0.08619389779618239,4.299969154081131e-12,3.786857278786526
166011,,,
208424,0.06160393998711038,4.894722795028694e-12,3.1874585705777037
325301,,,
95964,0.021641386051911772,2.5284573117466755e-12,0.28292117919443643
88644,,,
587597,0.24114973733817113,5.956310081916987e-12,1.2092810092981605
804181,0.24114973733817113,5.956310081916987e-12,1.2092810092981605
856697,0.24114973733817113,5.956310081916987e-12,1.2092810092981605
856699,0.24114973733817113,5.956310081916987e-12,1.2092810092981605
856700,0.24114973733817113,5.956310081916987e-12,1.2092810092981605
926812,0.6049995571495808,4.2096348475259575e-11,5.087618897745659
122628,1.246779297778,7.1732e-12,3.2264903566620005
155161,0.3645611344099965,2.2899131952039744e-11,1.921228023319282
32362,0.6049995571495808,4.2096348475259575e-11,5.087618897745659
6960,0.4939292297943011,4.402641494022221e-11,5.410643123577837
645243,0.1250649258,8.400000000000001e-13,8.641202916000001
288574,,,
872058,9.290927541238588,2.776509465602587e-11,26.91563223812489
900371,0.18916356282000002,5.493400000000001e-13,9.637977645100001
273825,,,
275191,,,
276137,,,
160949,0.24682633554024697,7.358001839835297e-12,1.0477037312664272
548203,0.09778849965,2.775e-11,2.04510057
68433,0.18235976560276385,4.775187891331208e-11,1.0518567086777009
122794,6.094182976306658,1.0366221042740507e-10,16.15980052997054
166073,6.094182976306658,1.0366221042740507e-10,16.15980052997054
567424,3.716371016495435,1.1106037862410346e-11,10.766252895249949
900391,0.25027972677776567,8.739342830339336e-12,6.901241386699789
417754,0.069859687875,3.54e-12,3.9406807597499998
999234,0.1250649258,8.400000000000001e-13,8.641202916000001
105044,0.34025705878266366,2.137252315523704e-11,1.7931461550979984
787716,0.972822232,1.72e-10,14.02575525
102463,0.4321425408211295,3.0068820339471127e-11,3.634013498389746
9197,,,
208309,,,
788786,,,
44401,0.3377132029212182,5.597924750368559e-12,3.613725353993881
318398,0.3377132029212182,5.597924750368559e-12,3.613725353993881
230212,0.3377132029212182,5.597924750368559e-12,3.613725353993881
57185,1.6131424751748176,1.8420368963985906e-11,14.344930110657724
252776,0.44517877426714697,8.381931249058445e-12,4.405237746109938
198742,3.7846386145834714,6.347737187348042e-11,9.108358677853664
129193,0.6103732069994541,3.147034452891283e-11,5.32864370446033
279428,0.6781924522216183,3.4967049476569834e-11,5.9207152271781585
845716,,,
289665,,,
388980,0.1276891386454784,9.733009264097232e-12,0.5303242473057032
299052,,,
287509,0.1227801257084,2.4759079999999998e-12,15.139903201749998
70188,0.6873487814707943,1.498740230279127e-11,4.048633579171838
840634,1.7784415602369588,4.06732561079597e-11,29.81865130251601
9658,0.14984954662199176,4.808274156040951e-11,0.8144969791693574
563211,0.25996996273419326,1.739159408061893e-12,1.2334917344188017
563272,0.25996996273419326,1.739159408061893e-12,1.2334917344188017
836314,0.41185481857417355,6.032798076237573e-12,5.015329308260433
949137,0.5199399254683892,3.4783188161238263e-12,2.466983468837624
237820,9.141274464459993,1.5549331564110784e-10,24.239700794955827
912028,15.557938467705563,3.1682228275044825e-10,18.59531624973061
509711,,,
999143,0.24114973733817113,5.956310081916987e-12,1.2092810092981605
269522,1.4626039143135943,2.4878930502577216e-11,3.8783521271929073
107465,3.2046933317029125,4.474443413772753e-11,7.807991809065652
845612,17.031487705836266,3.4682967957483015e-10,20.356546643427563
518482,,,
468145,1.246779297778,7.1732e-12,3.2264903566620005
159801,0.12618084905558638,2.5083178572179767e-12,1.5918778704529501
190392,0.12618084905558638,2.5083178572179767e-12,1.5918778704529501
2957,0.1529464837037426,3.0403852814763684e-12,1.9295489338823755
46142,0.1529464837037426,3.0403852814763684e-12,1.9295489338823755
186584,0.1529464837037426,3.0403852814763684e-12,1.9295489338823755
191127,0.1529464837037426,3.0403852814763684e-12,1.9295489338823755
720520,1.3563849044432388,6.993409895314e-11,11.841430454356376
942172,1.0800908670097638,7.8433760212139e-12,4.664982664455341
588926,0.2237805078380145,3.4287579747425684e-12,2.0229371294080716
92737,1.246779297778,7.1732e-12,3.2264903566620005
525091,,,
73361,0.8903575485343038,1.6763862498117074e-11,8.81047549221993
93007,0.4723763017357502,2.7910083718816366e-11,8.667943348463197
950463,0.8165592208283481,1.7499223395230627e-11,10.971468836625942
973926,3.4221877558169456,6.015275068196194e-11,8.917608955459
61560,1.246779297778,7.1732e-12,3.2264903566620005
95467,,,
108671,0.194976078,3.765e-11,7.1526669885
912023,0.23797769819999998,5.471999999999999e-13,2.5553201862
200896,0.3295186770889503,3.383015509821845e-12,3.8212758095639594
239646,0.5443728138855652,1.1666148930153763e-11,7.314312557750618
506647,0.2773012935831398,1.855103368599363e-12,1.315724516713383
518725,,,
690896,1.3609320347139224,2.9165372325384785e-11,18.285781394376613
127034,11.916541437,1.5030000000000001e-10,9.07750518
127093,11.916541437,1.5030000000000001e-10,9.07750518
145169,,,
986907,0.12131931594262316,8.116077237622144e-13,0.5756294760620997
211560,0.330795244042708,2.869871194473366e-11,4.112062426498715
959488,3.4092629937484267,1.4431146851380258e-10,9.530870812965967
24363,0.47402232522325843,1.98453515288708e-11,5.277684858877049
957031,0.28012596007330803,2.8140364312202015e-12,1.4659718128499486
273612,,,
521938,0.1782470163661408,2.3800050939883342e-11,0.8875968181537086
981973,0.1782470163661408,2.3800050939883342e-11,0.8875968181537086
212077,0.13035613943639562,5.457471670439413e-12,1.4513633361911855
511034,,,
123606,0.37462386655498087,1.2020685390102393e-10,2.036242447923424
948889,0.294495070517973,3.9321823291981307e-11,1.4664643082539743
954431,0.6049995571495808,4.2096348475259575e-11,5.087618897745659
997634,0.25174723832494694,8.077900582148808e-11,1.3683549250045237
887538,,,
152352,,,
234069,0.10055172114,1.818e-11,8.390516659200001
66104,,,
108379,,,
236627,0.11470986277780776,2.28028896110729e-12,1.4471617004117803
502559,1.5533494471107105,1.477028453104312e-11,5.174088630057266
210210,11.122105341200001,1.4028000000000003e-10,8.472338168
106598,3.8121837748606193,3.144309468981681e-11,9.704483129437039
107162,0.13129903123398962,3.438135281758461e-11,0.7573368302479387
153363,0.06293680958123621,2.0194751455371948e-11,0.34208873125112316
264155,,,
648986,0.7957330402064572,1.5404718329483334e-11,8.76395135572191
57508,0.6454753339309498,7.604389132487236e-12,2.101735422512506
67719,0.16021180142646,3.307353e-11,9.9609012816936
299985,,,
128515,1.246779297778,7.1732e-12,3.2264903566620005
194503,,,
194636,0.15479974139424238,1.842609542553715e-12,0.9896301581966835
307619,0.38236620925935905,7.600963203690938e-12,4.823872334705962
93442,0.6402879087389962,6.432083271360519e-12,3.350792715085639
180430,0.24049454357532316,4.964680149e-11,14.952346743565887
199265,0.19901552225968921,5.578185506878596e-12,1.5903383456774633
509939,5.884448112669545,6.749727397777857e-11,9.876525686970846
855186,0.2846669950014768,5.876559851e-11,17.69869516552211
993134,1.246779297778,7.1732e-12,3.2264903566620005
87416,5.884448112669545,6.749727397777857e-11,9.876525686970846
162095,,,
162153,,,
162166,,,
311792,0.4332832712236575,2.898599013436507e-12,2.0558195573646847
500603,,,
869994,0.194976078,3.765e-11,7.1526669885
708348,0.35716373813589264,9.174502005978532e-11,1.7263535636273426
146915,1.246779297778,7.1732e-12,3.2264903566620005
302708,,,
9122,1.5533494471107105,1.477028453104312e-11,5.174088630057266
11002,1.5533494471107105,1.477028453104312e-11,5.174088630057266
45103,,,
307844,5.884448112669545,6.749727397777857e-11,9.876525686970846
267647,0.1152853976,5.2000000000000005e-12,12.355797144
207595,0.28812955893254566,2.8944374721120933e-12,1.5078567217885186
293022,0.3441295883334236,6.84086688332177e-12,4.341485101235367
160758,0.5602519201466207,5.628072862440448e-12,2.9319436256999243
162178,,,
184480,,,
323172,,,
89232,0.14554714479915695,1.6794678998314656e-11,6.614778921710593
484229,,,
210779,1.9746106843219926,5.886401471868266e-11,8.381629850131585
930857,0.2971876185706721,4.926173780324365e-12,3.1800783115146185
189968,0.9671222390528852,1.2569097914193212e-11,4.131575503473688
60792,1.7916177867999998,1.398e-10,3.589260966
314398,0.6710784024682009,7.874022777929613e-11,3.0947700708467543
234925,,,
163848,0.6003042687457604,4.8214008204853845e-11,20.325060480845423
196282,0.5982424552696464,6.480707272067215e-12,2.6031525864499665
951457,-0.069630243,5.3e-11,20.830106905
818343,4.2472942661560005,7.1732e-11,9.73236502144
134177,,,
259195,,,
537809,0.6738933160798032,3.8551208989783814e-11,3.02809219445939
527116,4.353323065096,3.4958000000000004e-11,11.029539787000001
98387,3.7846386145834714,6.347737187348042e-11,9.108358677853664
265463,,,
228706,0.25996810400000003,5.0200000000000005e-11,9.536889318
102739,1.185055813058157,4.9613378822177535e-11,13.194212147192728
402673,,,
167393,1.246779297778,7.1732e-12,3.2264903566620005
805047,0.3241507838173266,1.2234727230924879e-11,11.593890457595611
493299,,,
283504,0.3241507838173266,1.2234727230924879e-11,11.593890457595611
306175,,,
309436,4.122323771378,3.7001000000000004e-11,10.05191807888
219718,3.7748096930567594,3.8767306826536466e-11,9.043447783718058
783311,,,
133410,4.122323771378,3.7001000000000004e-11,10.05191807888
158791,,3.4277e-13,
127150,,,
786278,,,
195228,4.2472942661560005,7.1732e-11,9.73236502144
943980,4.353323065096,3.4958000000000004e-11,11.029539787000001
97992,0.7398058948460908,6.59426479280863e-11,8.104046969235542
627349,0.026661689868154495,1.6677013743778241e-12,0.1308909456771986
812614,0.7749870276788783,1.0347848234731953e-10,3.8591166006684006
150036,0.32087423620231864,9.56540239178584e-12,1.3620148506463479
75231,0.6213397788442834,5.908113812417221e-12,2.069635452022899
467150,0.014212232675,2.6749999999999997e-13,0.7578253775000001
145162,,,
522102,0.0727735723995773,8.397339499157203e-12,3.307389460855276
105444,0.0727735723995773,8.397339499157203e-12,3.307389460855276
110767,1.246779297778,7.1732e-12,3.2264903566620005
280966,0.1142923962034845,2.9358406419131156e-11,0.5524331403607394
86514,1.2741367314577032,7.483174518154419e-12,5.118078225412869
168680,0.09208829085719476,3.475774781512741e-12,3.293718879998747
327634,0.18193393099894606,2.0993348747893448e-11,8.26847365213824
394932,0.18193393099894606,2.0993348747893448e-11,8.26847365213824
118394,3.7846386145834714,6.347737187348042e-11,9.108358677853664
239316,,,
122667,0.5171541731912821,1.1082841483645881e-11,6.948596929863066
557610,0.3214473643223031,8.257051805380666e-11,1.5537182072645992
277805,0.6103732069994541,3.147034452891283e-11,5.32864370446033
284532,,,
778117,,,
275610,,,
207651,0.2576008558468685,1.6113055978865425e-11,1.2646467570431617
967633,0.2576008558468685,1.6113055978865425e-11,1.2646467570431617
223782,,,
52476,4.353323065096,3.4958000000000004e-11,11.029539787000001
132659,0.45659369975444974,8.205778059705632e-12,3.299267977058809
681813,0.6213397788442834,5.908113812417221e-12,2.069635452022899
22261,0.05397183191508545,4.348356502833943e-12,1.4494913310246238
287753,3.8121837748606193,3.144309468981681e-11,9.704483129437039
120432,,,
61630,,,
311919,,,
283143,0.2810597305,1.815e-11,12.211149455
139844,5.884448112669545,6.749727397777857e-11,9.876525686970846
272962,,,
4235,0.39803104451937915,1.1156371013757202e-11,3.1806766913549427
82502,2.7872782623715757,8.329528396807738e-12,8.074689671437454
152898,4.353323065096,3.4958000000000004e-11,11.029539787000001
324925,0.24641575994844558,1.9578891180114954e-11,12.749834282310887
321576,0.301770278602639,7.833459969394716e-12,2.518103661534133
238112,,,
93911,1.5533494471107105,1.477028453104312e-11,5.174088630057266
165255,18.03369937466,2.27454e-10,13.7372911724
140032,0.5159991379808136,6.142031808512544e-12,3.2987671939889953
175267,8.3749576787014,1.3692983656320352e-10,10.246840395652272
380245,0.607601890683331,3.8165219920066515e-11,3.2020467055321746
321944,3.8121837748606193,3.144309468981681e-11,9.704483129437039
321989,3.8121837748606193,3.144309468981681e-11,9.704483129437039
138694,,,
219904,1.246779297778,7.1732e-12,3.2264903566620005
274881,0.17778706742484854,2.784526115529526e-12,1.1132357162979658
21682,0.6049995571495808,4.2096348475259575e-11,5.087618897745659
260533,0.28944583853736977,2.511137295164201e-11,3.59805462318637
178561,,,
266594,0.4927275988477865,5.946815160991926e-12,1.2928184929973272
13594,,,
196904,1.5533494471107105,1.477028453104312e-11,5.174088630057266
360187,,,
256137,0.30249977857478894,2.1048174237629678e-11,2.5438094488728136
278393,0.7169522111888064,8.186830650660373e-12,6.375524493625642
577961,0.18193393099894606,2.0993348747893448e-11,8.26847365213824
195557,1.5533494471107105,1.477028453104312e-11,5.174088630057266
287196,0.39803104451937915,1.1156371013757202e-11,3.1806766913549427
526748,0.4446046233785381,2.2601389035107234e-11,1.1754528116421668
888955,1.246779297778,7.1732e-12,3.2264903566620005
62114,3.4221877558169456,6.015275068196194e-11,8.917608955459
324463,8.3749576787014,1.3692983656320352e-10,10.246840395652272
48152,0.20679237433834913,6.635418335336516e-11,1.1240058312537242
161813,0.09208829085719476,3.475774781512741e-12,3.293718879998747
250891,0.09208829085719476,3.475774781512741e-12,3.293718879998747
238848,,,
227011,,,
954006,,,
163006,7.77896923385278,1.5841114137522407e-10,9.297658124865295
136310,4.627931216666185,4.869376373537805e-11,9.147620320662723
160283,0.5208518033062014,2.685469399800569e-11,4.547109294472817
30404,1.5533494471107105,1.477028453104312e-11,5.174088630057266
504485,0.2701845779318823,5.674862563500246e-11,5.074371298922945
915844,0.3646952063490676,2.0863007218000526e-11,1.6387322464132998
480940,1.0965519272579445,2.8329396468415337e-11,5.34294858431086
586196,,,
31167,1.0227788981245263,4.329344055414074e-11,2.8592612438897773
85666,0.21702158471091276,1.1189455832502214e-11,1.8946288726969862
549898,,,
307625,0.2483301068,4.44e-14,1.6254224944000002
281002,3.351800636968661,5.7014215735072897e-11,8.887890291483782
184645,1.5533494471107105,1.477028453104312e-11,5.174088630057266
200810,,,
949548,18.03369937466,2.27454e-10,13.7372911724
56060,5.884448112669545,6.749727397777857e-11,9.876525686970846
516481,0.6286243808824681,7.029178436046626e-12,3.41552376496434
528015,0.6213397788442834,5.908113812417221e-12,2.069635452022899
164561,1.5533494471107105,1.477028453104312e-11,5.174088630057266
267503,,,
352201,0.22530730103630103,1.5072714869869868e-12,1.0690261698296242
758487,0.5342145291205821,1.0058317498870243e-11,5.2862852953319415
121937,1.0879498453618988,9.697448224718571e-11,11.917716131228747
140391,0.23313238716,2.85e-12,0.8755314000000001
759954,1.7784415602369588,4.06732561079597e-11,29.81865130251601
779842,0.29845412169491803,7.747377991709087e-12,2.490432192726062
946245,1.246779297778,7.1732e-12,3.2264903566620005
953040,0.3763749636,1.014e-12,6.158468538
97868,0.33161569077213143,8.6081977685656e-12,2.767146880806741
406991,,,
38681,1.0800908670097638,7.8433760212139e-12,4.664982664455341
171806,3.8121837748606193,3.144309468981681e-11,9.704483129437039
205662,,,
245103,0.17711817238500002,4.488e-11,9.135018393600001
636443,5.884448112669545,6.749727397777857e-11,9.876525686970846
778708,0.4704687045,1.2675e-12,7.6980856725
900752,0.3201439543694957,3.216041635680207e-12,1.6753963575428052
231264,0.8165592208283481,1.7499223395230627e-11,10.971468836625942
779853,0.49742353615819873,1.2912296652848445e-11,4.150720321210134
892427,0.442852782877263,2.6165703486390113e-11,8.126196889184241
221913,1.761702104,2.745e-11,21.53919863
350883,0.19632201024,9.312e-13,0.7372896
468305,0.5645624454,6.183e-12,34.482311451
770890,,,
786223,0.7398058948460908,6.59426479280863e-11,8.104046969235542
804716,,,
331425,,,
691938,,,
51489,4.2472942661560005,7.1732e-11,9.73236502144
96501,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
251855,18.03369937466,2.27454e-10,13.7372911724
542786,,,
900985,4.353323065096,3.4958000000000004e-11,11.029539787000001
697598,0.442852782877263,2.6165703486390113e-11,8.126196889184241
219536,0.17085304777825772,1.9961505092737084e-11,2.2335882567983187
45211,,,
653790,,,
697339,0.7571778550114863,2.071226497301796e-11,54.661635812180606
771306,3.8121837748606193,3.144309468981681e-11,9.704483129437039
969179,0.6213397788442834,5.908113812417221e-12,2.069635452022899
171850,3.8121837748606193,3.144309468981681e-11,9.704483129437039
200679,,,
213156,0.9303566788635028,2.5275123820027514e-11,12.772787597935942
175679,0.1288004279234333,8.056527989432598e-12,0.632323378521564
237268,,,
467951,0.3763749636,1.014e-12,6.158468538
783745,1.0800908670097638,7.8433760212139e-12,4.664982664455341
664645,0.9303566788635028,2.5275123820027514e-11,12.772787597935942
123949,,,
717575,,,
118448,0.19531513551,1.6962e-11,20.1806131923
196889,,,
357548,0.26693243492371616,2.0492707179373173e-11,3.8937032442664266
835683,0.8165592208283481,1.7499223395230627e-11,10.971468836625942
955789,,,
996720,0.7957330402064572,1.5404718329483334e-11,8.76395135572191
677032,0.1840518846,8.729999999999999e-13,0.691209
152814,,,
560852,,,
157314,0.13882032395,3.1919999999999994e-13,1.49060344195
268398,0.26972918391958606,8.654893480873731e-11,1.4660945625048547
627674,0.9968653884163102,2.5753996789468345e-11,4.857225985737141
778752,0.31314433220000004,4.72e-13,10.145098288
830933,0.281854671218,5.0394e-14,1.844854531144
36887,4.353323065096,3.4958000000000004e-11,11.029539787000001
679761,,,
198404,0.5949442455,1.3679999999999998e-12,6.3883004655
159441,0.309996948014084,1.8315992440473105e-11,5.688337822428955
307706,0.7794942322942622,8.716181260697684e-12,4.235249468555784
604921,,,
352561,4.353323065096,3.4958000000000004e-11,11.029539787000001
49479,0.7519971977934738,1.9123565696371686e-11,13.4769554213586
283890,0.28812955893254566,2.8944374721120933e-12,1.5078567217885186
381070,0.710837634094,1.0714400000000001e-12,23.029373113760002
306092,0.6213397788442834,5.908113812417221e-12,2.069635452022899
190501,,,
198891,0.26972918391958606,8.654893480873731e-11,1.4660945625048547
468887,0.2911784409487556,7.743676903833265e-12,3.625913079898246
78983,,,
79090,0.21144093297644687,5.4313051875392784e-11,1.0220013096673755
163198,,,
237856,0.49742353615819873,1.2912296652848445e-11,4.150720321210134
318413,0.22858479240697094,5.87168128382625e-11,1.1048662807214953
24069,0.3669895507364304,3.944108795088689e-12,3.3502674057748525
472491,0.5013314651956458,1.2749043797581007e-11,8.984636947572376
157383,1.246779297778,7.1732e-12,3.2264903566620005
502047,0.13486459195979233,4.3274467404368564e-11,0.7330472812524252
536354,0.24152478052500004,6.12e-11,12.456843264000002
757401,,,
802176,3.8121837748606193,3.144309468981681e-11,9.704483129437039
945499,0.4332832712236575,2.898599013436507e-12,2.0558195573646847
231568,0.17464204279540976,2.926003661742697e-12,5.344489295153102
164757,,,
907225,,,
203472,0.7315387117884098,8.618307683485553e-12,2.3819668121808455
896968,1.246779297778,7.1732e-12,3.2264903566620005
36386,0.13088773401,3.0096e-13,1.40542610241
92724,,,
234926,,,
993077,0.442852782877263,2.6165703486390113e-11,8.126196889184241
472751,,,
523874,,,
824691,0.5425539617772916,2.7973639581255886e-11,4.7365721817425115
465869,0.4332832712236575,2.898599013436507e-12,2.0558195573646847
37057,2.870297949763116,4.0357953294616096e-11,5.758343763132102
120134,,,
958980,0.22530730103630103,1.5072714869869868e-12,1.0690261698296242
787362,,,
70661,0.40147495024059954,8.603784835988281e-12,5.394305511341066
640537,,,
370975,1.0528462783324772,3.7791330857818444e-11,26.981452148362177
27533,,,
8849,,,
89544,,,
60840,1.7784415602369588,4.06732561079597e-11,29.81865130251601
322080,,,
288068,1.7784415602369588,4.06732561079597e-11,29.81865130251601
749808,,,
523002,1.246779297778,7.1732e-12,3.2264903566620005
917371,,,
509769,1.7784415602369588,4.06732561079597e-11,29.81865130251601
347347,0.14809580132414782,4.414801103901149e-12,0.628622238759851
648894,0.062394022307659225,8.933908876254174e-12,2.9267837876965124
90258,1.7784415602369588,4.06732561079597e-11,29.81865130251601
284316,,,
987783,0.7795505288897285,7.831061382881345e-12,4.079590130616766
875761,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
941410,,,
923949,,3.4277e-13,
261843,,,
271980,,,
217954,0.06331300798763204,7.305685364266722e-12,2.8774288309440803
518917,2.9747212275,6.84e-12,31.941502327500004
877692,0.6213397788442834,5.908113812417221e-12,2.069635452022899
833886,,,
833989,,,
190924,0.15915882664319264,3.931164654065257e-12,0.7981254661367867
51563,2.5698917948,1.1682000000000002e-10,4.7147343452
538200,1.3563849044432388,6.993409895314e-11,11.841430454356376
150804,0.22581350866092254,1.5153873572321638e-12,1.1083338333444808
123483,,,
265316,0.21221176885759072,5.2415528720869616e-12,1.064167288182384
17063,0.6366353065727741,1.5724658616261213e-11,3.1925018645471623
530665,,,
199359,,,
988334,,,
549773,0.0727735723995773,8.397339499157203e-12,3.307389460855276
262074,0.36205667821938725,6.506784364524275e-12,2.616159629385826
320078,1.246779297778,7.1732e-12,3.2264903566620005
16725,,,
22410,0.07143274762717763,1.8349004011956983e-11,0.34527071272545307
944447,0.029626395326452795,1.2403344705544034e-12,0.32985530367980354
13632,0.6366353065727741,1.5724658616261213e-11,3.1925018645471623
109559,,,
1938,18.03369937466,2.27454e-10,13.7372911724
320285,,,
310418,,,
42777,,,
891727,0.11558380690770073,1.3758151251067753e-12,0.7389238514535199
222454,4.2472942661560005,7.1732e-11,9.73236502144
108681,0.389952156,7.53e-11,14.305333977
803228,0.169772209492,2.3426400000000004e-13,2.9599940391860002
32012,0.972822232,1.72e-10,14.02575525
119430,0.7292368462947244,8.801286438268119e-12,1.9133713696360486
167756,0.24010796577712024,2.41203122676015e-12,1.256547268157096
14039,,,
434302,,,
899610,0.1600719771847462,1.6080208178400873e-12,0.8376981787713917
858015,0.2807590075553267,1.0077688228751493e-11,7.195053906229907
792998,,,
280092,,,
900306,0.171050933634,4.5854e-12,8.004775655760001
279636,,,
182805,2.191669067409702,9.277165833030163e-11,6.126988379763834
284282,0.9164650419610646,1.9983203070388484e-11,5.398178105562471
901349,2.1429653103561517,9.071006592296154e-11,5.990833082435741
902742,2.1429653103561517,9.071006592296154e-11,5.990833082435741
95494,0.28139608304999997,1.89e-12,19.442706561
523459,0.17085304777825772,1.9961505092737084e-11,2.2335882567983187
305937,0.11714970610857141,3.0092366579609396e-11,0.5662439688697528
321496,0.19165330760181945,4.355215394354507e-12,5.829015665419087
97906,38.209727130000005,2.586e-10,82.53953232
227241,0.04366414343974519,5.038403699494171e-12,1.9844336765131447
248571,0.21368581164823003,4.0233269995480515e-12,2.114514118132742
314693,,,
139982,1.220619791731775,1.9154073500734778e-11,5.09261655811556
142428,1.220619791731775,1.9154073500734778e-11,5.09261655811556
130310,0.5927205419853673,1.6760720783240374e-10,2.2255793299028857
147271,0.0727735723995773,8.397339499157203e-12,3.307389460855276
319531,0.817752083412408,2.236924617085948e-11,59.034566677155105
320099,0.3645611344099965,2.2899131952039744e-11,1.921228023319282
320258,0.42532132347833024,2.6715653944046525e-11,2.241432693872513
84377,0.40245610094940637,2.3422397561139568e-11,2.209624829557025
107680,1.5174355639504022,8.731333547324256e-12,3.9269108996817104
518887,,,
231210,3.4221877558169456,6.015275068196194e-11,8.917608955459
